split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description,stress_level
stress_commitment,3,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.31977,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.31977,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.77384,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.35645,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.35645,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.35645,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,2,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.35645,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.85262,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.35590,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.43336,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,3,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.35590,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.35590,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,4,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.90733,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,4,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.51100,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,4,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.46968,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,4,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.41933,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,4,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.39965,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,5,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.07353,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,5,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.60147,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,5,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.62677,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.58189,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,3,5,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.53373,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,0,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.99139,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.50116,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.46168,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.46136,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.47697,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,1,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.65489,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,1,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,1,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.44729,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,1,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.77976,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.41818,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.43082,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.44879,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,2,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.29830,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.81663,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.27062,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.19867,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,3,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.23088,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.29469,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,4,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.72470,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.73592,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.45981,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,4,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,5,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.65817,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,5,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,5,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.42748,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.43335,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,4,5,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,0,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.73658,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,0,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.75143,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,0,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.76441,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,0,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.73270,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,0,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.49114,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,1,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.58629,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.19329,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.35867,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.23731,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.35867,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.88617,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.26419,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.23493,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.42029,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,2,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.25939,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.84702,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,3,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.31958,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,3,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.26598,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,3,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.41998,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.44573,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,4,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.02221,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,4,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.40098,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,4,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.35238,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,4,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.41502,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,4,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.41127,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,5,reachability_margin_sampler,1,1.00000,4,4,0,0,0,0,4,3.83058,0,0,0,0.72400,0.29000,0.21000,success,stress level 0.20,0.2
stress_commitment,5,5,receding_horizon_tamp,1,1.00000,4,4,0,0,0,0,4,3.90729,0,0,0,0.72400,0.29000,0.21000,success,stress level 0.20,0.2
stress_commitment,5,5,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.33445,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,5,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.26631,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,5,5,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.13431,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,0,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.77067,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,0,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.75684,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,0,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.76610,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,0,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.75789,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,0,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.75457,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,1,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.90367,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.46854,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.47902,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.37395,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.45892,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,2,reachability_margin_sampler,1,1.00000,4,4,0,0,0,0,4,3.47806,0,0,0,0.72400,0.29000,0.21000,success,stress level 0.20,0.2
stress_commitment,6,2,receding_horizon_tamp,1,1.00000,4,4,0,0,0,0,4,3.54986,0,0,0,0.72400,0.29000,0.21000,success,stress level 0.20,0.2
stress_commitment,6,2,commitment_planner_no_future,1,1.00000,4,4,0,0,0,0,4,3.59765,0,0,0,0.72400,0.29000,0.21000,success,stress level 0.20,0.2
stress_commitment,6,2,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.50988,0,0,0,0.72400,0.29000,0.21000,success,stress level 0.20,0.2
stress_commitment,6,2,oracle_sequence_planner,1,1.00000,4,4,0,0,0,0,3,3.26370,0,0,0,0.72400,0.29000,0.21000,success,stress level 0.20,0.2
stress_commitment,6,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.80096,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.38792,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.22601,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,3,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.24673,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.22886,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,4,reachability_margin_sampler,0,0.75000,3,4,1,0,0,0,3,3.36715,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,4,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.20685,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,4,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.34397,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,4,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.28447,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,4,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.34391,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,5,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.81743,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,5,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.25185,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,5,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.24701,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.29723,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,6,5,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.43543,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,0,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.28994,0,1,1,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.64262,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.54885,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.71933,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.63004,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,1,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.96755,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.78444,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.87910,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.93882,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.86593,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.86626,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.83166,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.91313,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.90467,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,2,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.82752,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.74044,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.77704,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.75446,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,3,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.97195,0,0,0,0.66800,0.43000,0.32000,success,stress level 0.40,0.4
stress_commitment,0,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.78418,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,4,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.82914,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,4,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.38565,0,0,1,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,4,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.85522,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,4,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.87564,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,4,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.34742,0,0,1,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,5,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.99852,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,5,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.94919,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,5,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.89810,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.80007,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,0,5,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.91344,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,0,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.82663,1,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.60554,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.65423,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.58850,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.56534,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,1,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.92129,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.84543,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.89216,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.82356,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
