split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description,ablation
combined_long_horizon,3,4,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.80905,0,0,0,0.65807,0.68291,0.28300,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,3,4,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.03377,0,0,0,0.65807,0.68291,0.28300,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,3,4,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.13080,0,0,0,0.65807,0.68291,0.28300,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,3,4,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.39054,0,1,1,0.65807,0.68291,0.28300,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,3,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.67109,0,0,0,0.65814,0.62537,0.33255,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,3,5,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.69720,0,0,0,0.65814,0.62537,0.33255,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,3,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.67109,0,0,0,0.65814,0.62537,0.33255,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,3,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.67109,0,0,0,0.65814,0.62537,0.33255,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,3,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.80478,0,0,0,0.65814,0.62537,0.33255,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,3,5,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.69986,0,0,0,0.65814,0.62537,0.33255,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,3,5,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.45128,0,1,1,0.65814,0.62537,0.33255,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,3,6,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.35350,0,0,0,0.60762,0.41885,0.43982,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,3,6,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.29123,0,0,0,0.60762,0.41885,0.43982,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,3,6,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.35350,0,0,0,0.60762,0.41885,0.43982,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,3,6,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.35350,0,0,0,0.60762,0.41885,0.43982,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,3,6,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.62178,0,0,0,0.60762,0.41885,0.43982,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,3,6,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.49956,0,0,0,0.60762,0.41885,0.43982,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,3,6,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.34111,0,1,1,0.60762,0.41885,0.43982,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,3,7,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.68581,0,0,0,0.67546,0.69374,0.17527,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,3,7,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.71251,0,0,0,0.67546,0.69374,0.17527,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,3,7,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.68581,0,0,0,0.67546,0.69374,0.17527,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,3,7,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.68581,0,0,0,0.67546,0.69374,0.17527,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,3,7,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.82067,0,0,0,0.67546,0.69374,0.17527,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,3,7,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.66209,0,0,0,0.67546,0.69374,0.17527,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,3,7,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.67546,0.69374,0.17527,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,3,8,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.40323,0,1,1,0.52971,0.60175,0.25498,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,3,8,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,3.00946,0,0,0,0.52971,0.60175,0.25498,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,3,8,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.40323,0,1,1,0.52971,0.60175,0.25498,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,3,8,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.40323,0,1,1,0.52971,0.60175,0.25498,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,3,8,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.59549,0,1,1,0.52971,0.60175,0.25498,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,3,8,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.59392,0,0,0,0.52971,0.60175,0.25498,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,3,8,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.41310,0,1,1,0.52971,0.60175,0.25498,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,3,9,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.47055,0,0,0,0.61441,0.42097,0.24734,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,3,9,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.42131,0,0,0,0.61441,0.42097,0.24734,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,3,9,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.47055,0,0,0,0.61441,0.42097,0.24734,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,3,9,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.47055,0,0,0,0.61441,0.42097,0.24734,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,3,9,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.74819,0,0,0,0.61441,0.42097,0.24734,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,3,9,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.46225,0,0,0,0.61441,0.42097,0.24734,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,3,9,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.47007,0,1,1,0.61441,0.42097,0.24734,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,4,0,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.16315,0,0,0,0.52296,0.58205,0.43048,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,4,0,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.24316,0,0,0,0.52296,0.58205,0.43048,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,4,0,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.16315,0,0,0,0.52296,0.58205,0.43048,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,4,0,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.16315,0,0,0,0.52296,0.58205,0.43048,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,4,0,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.41620,0,0,0,0.52296,0.58205,0.43048,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,4,0,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.21540,0,0,0,0.52296,0.58205,0.43048,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,4,0,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.44642,0,1,1,0.52296,0.58205,0.43048,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,4,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.10320,0,0,0,0.52114,0.57452,0.16654,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,4,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,3.07609,0,0,0,0.52114,0.57452,0.16654,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,4,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.10320,0,0,0,0.52114,0.57452,0.16654,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,4,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.10320,0,0,0,0.52114,0.57452,0.16654,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,4,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.35146,0,0,0,0.52114,0.57452,0.16654,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,4,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,3.06504,0,0,0,0.52114,0.57452,0.16654,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,4,1,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.58990,0,1,1,0.52114,0.57452,0.16654,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,4,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69247,0,0,0,0.59436,0.57826,0.30632,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,4,2,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.71519,0,0,0,0.59436,0.57826,0.30632,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,4,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69247,0,0,0,0.59436,0.57826,0.30632,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,4,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69247,0,0,0,0.59436,0.57826,0.30632,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,4,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.82787,0,0,0,0.59436,0.57826,0.30632,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,4,2,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.68898,0,0,0,0.59436,0.57826,0.30632,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,4,2,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.46466,0,1,1,0.59436,0.57826,0.30632,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,4,3,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.69248,0,0,0,0.53893,0.37213,0.40160,success,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,4,3,commitment_planner_no_future,1,1.00000,4,4,0,0,0,0,4,3.81455,0,0,0,0.53893,0.37213,0.40160,success,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,4,3,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.69248,0,0,0,0.53893,0.37213,0.40160,success,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,4,3,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.69248,0,0,0,0.53893,0.37213,0.40160,success,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,4,3,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.98788,0,0,0,0.53893,0.37213,0.40160,success,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,4,3,receding_horizon_tamp,1,1.00000,4,4,0,0,0,0,4,3.81206,0,0,0,0.53893,0.37213,0.40160,success,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,4,3,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.42008,0,1,1,0.53893,0.37213,0.40160,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,4,4,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.30983,0,0,0,0.64451,0.47297,0.20992,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,4,4,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.29592,0,0,0,0.64451,0.47297,0.20992,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,4,4,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.30983,0,0,0,0.64451,0.47297,0.20992,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,4,4,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.30983,0,0,0,0.64451,0.47297,0.20992,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,4,4,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.57462,0,0,0,0.64451,0.47297,0.20992,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,4,4,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.39701,0,0,0,0.64451,0.47297,0.20992,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,4,4,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.43903,0,1,1,0.64451,0.47297,0.20992,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,4,5,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.20918,0,0,0,0.65421,0.57299,0.37114,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,4,5,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.29471,0,0,0,0.65421,0.57299,0.37114,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,4,5,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.20918,0,0,0,0.65421,0.57299,0.37114,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,4,5,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.20918,0,0,0,0.65421,0.57299,0.37114,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,4,5,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.46591,0,0,0,0.65421,0.57299,0.37114,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,4,5,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,3.02882,0,0,0,0.65421,0.57299,0.37114,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,4,5,greedy_current_reach,0,0.75000,3,4,1,0,0,0,3,2.84245,0,0,1,0.65421,0.57299,0.37114,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,4,6,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.90224,0,0,0,0.65935,0.74082,0.35790,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,4,6,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.93750,0,0,0,0.65935,0.74082,0.35790,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,4,6,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.90224,0,0,0,0.65935,0.74082,0.35790,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,4,6,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.90224,0,0,0,0.65935,0.74082,0.35790,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,4,6,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.13442,0,0,0,0.65935,0.74082,0.35790,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,4,6,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.90857,0,0,0,0.65935,0.74082,0.35790,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,4,6,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.38776,0,1,1,0.65935,0.74082,0.35790,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,4,7,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.33249,0,0,0,0.56022,0.37288,0.15542,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,4,7,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.24190,0,0,0,0.56022,0.37288,0.15542,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,4,7,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.33249,0,0,0,0.56022,0.37288,0.15542,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,4,7,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.33249,0,0,0,0.56022,0.37288,0.15542,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,4,7,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.59909,0,0,0,0.56022,0.37288,0.15542,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,4,7,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.26364,0,0,0,0.56022,0.37288,0.15542,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,4,7,greedy_current_reach,0,0.75000,3,4,1,0,0,0,3,2.89707,0,0,1,0.56022,0.37288,0.15542,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,4,8,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.81693,0,0,0,0.67720,0.64677,0.39691,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,4,8,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.89223,0,0,0,0.67720,0.64677,0.39691,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,4,8,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.81693,0,0,0,0.67720,0.64677,0.39691,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,4,8,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.81693,0,0,0,0.67720,0.64677,0.39691,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,4,8,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.04228,0,0,0,0.67720,0.64677,0.39691,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,4,8,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.84596,0,0,0,0.67720,0.64677,0.39691,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,4,8,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.42889,0,1,1,0.67720,0.64677,0.39691,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,4,9,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69455,0,0,0,0.62585,0.65998,0.16078,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,4,9,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.70959,0,0,0,0.62585,0.65998,0.16078,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,4,9,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69455,0,0,0,0.62585,0.65998,0.16078,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,4,9,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69455,0,0,0,0.62585,0.65998,0.16078,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,4,9,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.83011,0,0,0,0.62585,0.65998,0.16078,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,4,9,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.68682,0,0,0,0.62585,0.65998,0.16078,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,4,9,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.46507,0,1,1,0.62585,0.65998,0.16078,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,5,0,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.07794,0,0,0,0.52330,0.50024,0.20844,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,5,0,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.24684,0,0,0,0.52330,0.50024,0.20844,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,5,0,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.07794,0,0,0,0.52330,0.50024,0.20844,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,5,0,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.07794,0,0,0,0.52330,0.50024,0.20844,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,5,0,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.32418,0,0,0,0.52330,0.50024,0.20844,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,5,0,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.10496,0,0,0,0.52330,0.50024,0.20844,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,5,0,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.42085,0,1,1,0.52330,0.50024,0.20844,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,5,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.67515,0,0,0,0.65130,0.71533,0.26915,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,5,1,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.68838,0,0,0,0.65130,0.71533,0.26915,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,5,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.67515,0,0,0,0.65130,0.71533,0.26915,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,5,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.67515,0,0,0,0.65130,0.71533,0.26915,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,5,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.80916,0,0,0,0.65130,0.71533,0.26915,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,5,1,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.63200,0,0,0,0.65130,0.71533,0.26915,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,5,1,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.41045,0,1,1,0.65130,0.71533,0.26915,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,5,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.65859,0,0,0,0.60111,0.68219,0.23405,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,5,2,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.69598,0,0,0,0.60111,0.68219,0.23405,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
