split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description
narrow_kitchen_aisle,2,8,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.96552,0,0,0,0.60894,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,2,8,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,4.06538,0,0,0,0.60894,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,2,8,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,3.15998,0,0,0,0.60894,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,2,8,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,3.09011,0,0,0,0.60894,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,2,8,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,3.10198,0,0,0,0.60894,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,2,8,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,3.09529,0,0,0,0.60894,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,2,9,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,3.00596,0,0,0,0.62207,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,2,9,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.97723,0,0,0,0.62207,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,2,9,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.49934,0,0,0,0.62207,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,2,9,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.92979,0,0,0,0.62207,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,2,9,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.98860,0,0,0,0.62207,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,2,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.94438,0,0,0,0.62207,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,2,9,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,3.03534,0,0,0,0.62207,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,0,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.88087,0,0,0,0.58923,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,0,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.84644,0,0,0,0.58923,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,0,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.14471,0,0,0,0.58923,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,0,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.91401,0,0,0,0.58923,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,0,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.85120,0,0,0,0.58923,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.88971,0,0,0,0.58923,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,0,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.89436,0,0,0,0.58923,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,1,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,3.00875,0,0,0,0.64103,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,1,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.94033,0,0,0,0.64103,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,1,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.75656,0,0,0,0.64103,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,1,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.98584,0,0,0,0.64103,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,1,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,3.05230,0,0,0,0.64103,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,1,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,3.03389,0,0,0,0.64103,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,1,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.99935,0,0,0,0.64103,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,2,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,3.13465,0,0,0,0.68966,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,2,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.93397,0,0,0,0.68966,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,2,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.64272,0,0,0,0.68966,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,2,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,3.08819,0,0,0,0.68966,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,2,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,3.07600,0,0,0,0.68966,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,2,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,3.08297,0,0,0,0.68966,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,2,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,3.12983,0,0,0,0.68966,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,3,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.99660,0,0,0,0.55081,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,3,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.87513,0,0,0,0.55081,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,3,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.75052,0,0,0,0.55081,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,3,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.97075,0,0,0,0.55081,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,3,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.92072,0,0,0,0.55081,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.91469,0,0,0,0.55081,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,3,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.90003,0,0,0,0.55081,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,4,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,3.01717,0,0,0,0.65425,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,4,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.91305,0,0,0,0.65425,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,4,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.91610,0,0,0,0.65425,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,4,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,3.06980,0,0,0,0.65425,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,4,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,3.11553,0,0,0,0.65425,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,4,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.66801,0,0,0,0.65425,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,4,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,3.12482,0,0,0,0.65425,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,5,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,3.02459,0,0,0,0.60530,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,5,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.95873,0,0,0,0.60530,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,5,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.95199,0,0,0,0.60530,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,5,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.98254,0,0,0,0.60530,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,5,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,3.00669,0,0,0,0.60530,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,5,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.99300,0,0,0,0.60530,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,5,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.99959,0,0,0,0.60530,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,6,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,3.04046,0,0,0,0.55240,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,6,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,3.02443,0,0,0,0.55240,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,6,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.66086,0,0,0,0.55240,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,6,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,3.07976,0,0,0,0.55240,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,6,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,3.07940,0,0,0,0.55240,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,6,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,3.00606,0,0,0,0.55240,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,6,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,3.11893,0,0,0,0.55240,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,7,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,3.00880,0,0,0,0.68252,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,7,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.88879,0,0,0,0.68252,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,7,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.21284,0,0,0,0.68252,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,7,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,3.02875,0,0,0,0.68252,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,7,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,3.04634,0,0,0,0.68252,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,7,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,3.00452,0,0,0,0.68252,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,7,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,3.02361,0,0,0,0.68252,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,8,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.96339,0,0,0,0.55165,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,8,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.94877,0,0,0,0.55165,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,8,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.59535,0,0,0,0.55165,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,8,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.98456,0,0,0,0.55165,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,8,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.93644,0,0,0,0.55165,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,8,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.92767,0,0,0,0.55165,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,8,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.91292,0,0,0,0.55165,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,9,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,3.11223,0,0,0,0.65567,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,9,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,3.04156,0,0,0,0.65567,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,9,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.58705,0,0,0,0.65567,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,9,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.96553,0,0,0,0.65567,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,9,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.96244,0,0,0,0.65567,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,3.03038,0,0,0,0.65567,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,3,9,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,3.10878,0,0,0,0.65567,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,0,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.95447,0,0,0,0.68956,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,0,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.88758,0,0,0,0.68956,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,0,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.51121,0,0,0,0.68956,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,0,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.85399,0,0,0,0.68956,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,0,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.88724,0,0,0,0.68956,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.89775,0,0,0,0.68956,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,0,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.87559,0,0,0,0.68956,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,1,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,3.09410,0,0,0,0.58785,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,1,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.99365,0,0,0,0.58785,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,1,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.79989,0,0,0,0.58785,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,1,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,3.06952,0,0,0,0.58785,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,1,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,3.04949,0,0,0,0.58785,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,1,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,3.04734,0,0,0,0.58785,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,1,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,3.03918,0,0,0,0.58785,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,2,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,3.06409,0,0,0,0.61212,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,2,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.93251,0,0,0,0.61212,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,2,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.49347,0,0,0,0.61212,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,2,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,3.04164,0,0,0,0.61212,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,2,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,3.07369,0,0,0,0.61212,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,2,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.94542,0,0,0,0.61212,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,2,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.99870,0,0,0,0.61212,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,3,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.96327,0,0,0,0.54967,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,3,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.95586,0,0,0,0.54967,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,3,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.19195,0,0,0,0.54967,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,3,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.93666,0,0,0,0.54967,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,3,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.63591,0,0,0,0.54967,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.97063,0,0,0,0.54967,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,3,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.95645,0,0,0,0.54967,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,4,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,3.17724,0,0,0,0.56522,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,4,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.97376,0,0,0,0.56522,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,4,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.79820,0,0,0,0.56522,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,4,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,3.08126,0,0,0,0.56522,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,4,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,3.02771,0,0,0,0.56522,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,4,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,3.06523,0,0,0,0.56522,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,4,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,3.15919,0,0,0,0.56522,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,5,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.93156,0,0,0,0.55391,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,5,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.79819,0,0,0,0.55391,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,5,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.54772,0,0,0,0.55391,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,5,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.97330,0,0,0,0.55391,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,5,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.89680,0,0,0,0.55391,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,5,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.88247,0,0,0,0.55391,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,5,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,3.01712,0,0,0,0.55391,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,6,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.82763,0,0,0,0.64476,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,6,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.89967,0,0,0,0.64476,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,6,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.71752,0,0,0,0.64476,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,6,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.92761,0,0,0,0.64476,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,6,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.96999,0,0,0,0.64476,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,6,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.97297,0,0,0,0.64476,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,6,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.86406,0,0,0,0.64476,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,7,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.90637,0,0,0,0.60941,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,7,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.90350,0,0,0,0.60941,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,7,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.64302,0,0,0,0.60941,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,7,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.85306,0,0,0,0.60941,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,7,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.96746,0,0,0,0.60941,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,7,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.94030,0,0,0,0.60941,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,7,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.93895,0,0,0,0.60941,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,8,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.97216,0,0,0,0.54067,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,8,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,3.01237,0,0,0,0.54067,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,8,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.22159,0,0,0,0.54067,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,8,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.92951,0,0,0,0.54067,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,8,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.91083,0,0,0,0.54067,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,8,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.93819,0,0,0,0.54067,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,8,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.94744,0,0,0,0.54067,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,9,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.99185,0,0,0,0.62554,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,9,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.91343,0,0,0,0.62554,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
